CensusTract,County,Borough,Income,IncomePerCap,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
36081049200,Queens,Queens,54432.0,29050.0,48.9,7.8,39.6,1.5,2.2,0.0,44.1,2112,77.6,18.5,3.9,0.0,7.8
36081049301,Queens,Queens,60426.0,28859.0,31.0,9.0,50.9,5.9,1.4,1.8,38.1,971,82.7,13.2,4.1,0.0,7.4
36081049302,Queens,Queens,60268.0,29313.0,32.4,0.9,57.3,8.1,1.3,0.0,41.8,1032,84.4,9.6,6.0,0.0,11.1
36081049500,Queens,Queens,60594.0,27106.0,38.6,6.0,48.3,1.7,1.4,3.9,42.1,636,76.7,16.2,7.1,0.0,7.7
36081049600,Queens,Queens,73013.0,22977.0,54.9,6.4,32.6,1.7,2.4,2.0,44.4,1517,78.6,15.4,6.0,0.0,15.3
36081049700,Queens,Queens,45417.0,28090.0,37.1,2.5,55.7,4.8,0.0,0.0,40.4,1366,81.8,11.6,6.6,0.0,4.5
36081049900,Queens,Queens,57813.0,23257.0,24.3,7.9,60.3,3.3,1.7,2.5,42.9,2308,79.8,16.2,3.4,0.6,7.5
36081050000,Queens,Queens,40044.0,18926.0,33.7,4.5,49.1,4.4,4.3,3.9,46.3,1883,72.5,22.9,4.5,0.0,17.1
36081050201,Queens,Queens,74813.0,27290.0,41.4,2.5,50.0,4.0,0.0,2.0,44.3,784,77.8,20.0,2.2,0.0,9.4
36081050202,Queens,Queens,61618.0,24166.0,48.2,5.4,45.4,0.0,0.0,1.0,54.1,711,81.9,16.6,1.5,0.0,19.5
36081050400,Queens,Queens,64554.0,24599.0,45.1,2.0,50.6,2.4,0.0,0.0,44.6,978,76.8,16.5,6.7,0.0,15.9
36081050500,Queens,Queens,62625.0,31219.0,25.8,7.9,59.4,5.8,0.0,1.1,43.1,734,78.1,15.8,6.1,0.0,10.5
36081050600,Queens,Queens,81875.0,28375.0,48.6,3.0,41.0,1.0,5.6,0.8,45.1,800,72.3,25.3,2.5,0.0,11.3
36081050700,Queens,Queens,75865.0,30961.0,40.8,9.3,44.1,0.8,0.5,4.5,42.2,1733,87.2,9.1,3.8,0.0,7.4
36081050800,Queens,Queens,66250.0,21958.0,48.3,5.2,43.1,3.4,0.0,0.0,55.2,774,71.1,28.9,0.0,0.0,19.8
36081051000,Queens,Queens,115069.0,26155.0,45.1,3.5,48.2,2.1,0.0,1.2,56.6,992,83.7,13.1,3.2,0.0,16.1
36081051100,Queens,Queens,70337.0,38638.0,57.0,4.3,35.4,1.0,1.8,0.6,38.7,948,78.8,14.3,4.6,2.2,6.2
36081051200,Queens,Queens,68625.0,23923.0,40.5,4.3,51.7,0.6,1.4,1.5,55.9,1209,66.3,28.4,5.3,0.0,14.9
36081051300,Queens,Queens,55281.0,27391.0,36.1,7.0,50.0,2.9,3.1,1.0,41.8,1063,84.6,12.1,3.3,0.0,5.2
36081051500,Queens,Queens,69560.0,37826.0,47.8,6.1,42.4,2.4,0.0,1.4,39.4,1452,77.8,16.7,5.4,0.0,4.2
36081051600,Queens,Queens,54620.0,23741.0,40.4,13.6,43.3,2.6,0.0,0.0,47.8,891,74.5,24.0,1.5,0.0,22.7
36081051700,Queens,Queens,59412.0,28866.0,35.8,6.1,44.3,10.5,2.8,0.5,38.5,870,79.5,10.1,10.3,0.0,10.3
36081051800,Queens,Queens,81397.0,22970.0,55.2,2.7,39.6,2.6,0.0,0.0,46.8,1098,69.7,29.3,1.0,0.0,19.6
36081052000,Queens,Queens,102625.0,29181.0,46.5,2.3,46.3,1.8,0.0,3.1,53.9,934,71.4,26.3,2.2,0.0,6.6
36081052100,Queens,Queens,60260.0,27316.0,38.2,9.7,46.5,4.0,1.5,0.2,35.6,949,81.7,14.8,3.6,0.0,5.5
36081052200,Queens,Queens,81923.0,28992.0,43.8,2.4,48.4,0.0,0.6,4.8,54.6,854,73.1,21.3,5.6,0.0,14.5
36081052400,Queens,Queens,75393.0,33157.0,37.3,2.8,52.2,2.9,1.2,3.6,57.6,962,78.6,18.8,2.6,0.0,11.8
36081052500,Queens,Queens,57813.0,35791.0,39.9,6.3,43.0,5.9,2.5,2.4,36.1,931,80.6,11.7,7.7,0.0,6.5
36081052600,Queens,Queens,60729.0,20876.0,39.1,4.1,51.7,3.9,1.3,0.0,54.8,893,81.5,15.5,3.0,0.0,17.3
36081052800,Queens,Queens,57500.0,25072.0,40.2,1.9,55.7,0.0,0.8,1.6,63.7,661,82.0,18.0,0.0,0.0,13.7
36081053000,Queens,Queens,64583.0,23108.0,40.5,4.7,47.9,5.2,0.0,1.7,57.7,1251,81.6,17.6,0.8,0.0,9.0
36081053100,Queens,Queens,41605.0,25523.0,30.5,8.8,46.2,6.5,1.7,6.2,47.7,1252,80.4,10.0,8.1,1.6,17.4
36081053200,Queens,Queens,86950.0,30011.0,60.8,2.9,33.1,2.5,0.0,0.7,49.7,863,65.5,33.8,0.7,0.0,17.2
36081053401,Queens,Queens,65583.0,30099.0,49.3,2.5,41.8,5.6,0.0,0.8,50.8,952,66.4,32.4,1.3,0.0,7.0
36081053500,Queens,Queens,50750.0,16455.0,25.6,0.0,67.5,2.0,1.3,3.6,44.2,554,85.0,11.4,3.6,0.0,9.3
36081053601,Queens,Queens,65750.0,25543.0,38.4,1.9,56.7,0.7,2.4,0.0,50.1,850,79.4,19.4,1.2,0.0,11.4
36081053800,Queens,Queens,74844.0,22602.0,52.5,4.2,39.8,0.3,1.3,1.9,46.2,749,77.8,16.8,5.3,0.0,9.7
36081053900,Queens,Queens,60833.0,25132.0,21.9,4.3,57.5,6.9,5.0,4.5,36.4,2028,86.2,9.2,4.5,0.0,8.5
36081054000,Queens,Queens,48040.0,20576.0,41.0,9.3,42.6,1.6,3.4,2.0,46.7,2116,77.7,18.1,4.2,0.0,16.2
36081054200,Queens,Queens,70798.0,22143.0,40.7,5.4,48.2,0.2,1.8,3.7,51.7,2741,79.4,14.1,6.5,0.0,6.7
36081054500,Queens,Queens,52214.0,21582.0,14.7,1.3,71.0,11.5,1.1,0.4,36.2,1973,86.2,7.5,6.4,0.0,6.0
36081054700,Queens,Queens,53465.0,21119.0,13.3,4.2,68.5,5.0,2.9,6.1,44.4,2683,83.5,8.9,7.6,0.0,4.1
36081054800,Queens,Queens,72750.0,25788.0,44.4,11.7,38.8,2.8,0.0,2.2,46.1,1098,78.4,14.8,6.8,0.0,8.1
36081054900,Queens,Queens,40797.0,16636.0,7.6,1.4,83.2,6.0,0.6,1.2,39.2,2407,83.8,9.0,7.2,0.0,8.9
36081055100,Queens,Queens,45179.0,23000.0,10.8,1.4,82.7,3.3,1.3,0.5,40.0,2254,79.9,15.3,4.8,0.0,10.2
36081055200,Queens,Queens,52917.0,24522.0,27.8,7.1,60.7,2.5,0.0,1.8,60.2,1519,76.2,20.3,3.5,0.0,7.0
36081055300,Queens,Queens,46780.0,22214.0,5.3,1.6,77.7,8.3,5.7,1.4,35.0,1204,85.3,9.2,5.5,0.0,5.0
36081055400,Queens,Queens,63542.0,24442.0,33.9,10.6,50.5,4.4,0.7,0.0,48.1,1223,82.5,14.4,3.1,0.0,6.6
36081055500,Queens,Queens,46169.0,17866.0,14.2,0.5,74.7,9.4,0.5,0.6,37.5,1095,88.7,5.8,5.5,0.0,7.6
36081055600,Queens,Queens,71985.0,25540.0,50.9,7.8,35.5,4.8,0.0,1.0,37.5,1135,83.1,13.8,2.6,0.4,13.9
36081055700,Queens,Queens,42147.0,20288.0,25.0,8.6,56.3,7.9,1.2,1.0,38.8,1747,73.6,13.5,13.0,0.0,9.3
36081055800,Queens,Queens,81600.0,27885.0,51.2,2.5,42.4,3.9,0.0,0.0,39.1,972,80.6,13.1,6.4,0.0,8.3
36081055900,Queens,Queens,60625.0,18464.0,17.0,4.1,72.5,6.5,0.0,0.0,36.6,684,78.1,7.7,14.2,0.0,11.5
36081056000,Queens,Queens,60536.0,23582.0,58.5,7.3,31.3,1.5,0.7,0.7,44.4,706,78.6,20.1,1.3,0.0,2.2
36081056100,Queens,Queens,112188.0,40424.0,53.3,0.0,40.0,6.7,0.0,0.0,35.3,64,71.9,21.9,6.3,0.0,0.0
36081056200,Queens,Queens,88958.0,24717.0,59.6,9.1,26.5,0.0,0.0,4.8,43.9,934,72.6,25.1,2.4,0.0,8.1
36081056400,Queens,Queens,52536.0,21350.0,51.9,10.6,29.3,8.2,0.0,0.0,37.8,669,82.4,10.8,6.9,0.0,9.6
36081056500,Queens,Queens,50893.0,21419.0,27.5,2.9,55.2,11.6,0.0,2.8,32.0,587,79.6,16.2,4.3,0.0,5.0
36081056600,Queens,Queens,71087.0,19993.0,46.0,2.8,49.4,0.0,1.1,0.7,49.8,761,81.6,9.2,9.2,0.0,12.5
36081056700,Queens,Queens,80838.0,32405.0,35.9,2.7,55.6,2.4,1.6,1.9,35.0,2393,83.2,14.6,2.2,0.0,5.3
36081056800,Queens,Queens,64858.0,28216.0,55.7,6.0,29.2,4.0,0.0,5.0,43.3,2107,72.7,19.4,7.9,0.0,13.1
36081057700,Queens,Queens,66983.0,26048.0,23.6,7.4,60.3,7.1,0.0,1.7,37.1,1933,79.2,16.8,4.1,0.0,6.7
36081057900,Queens,Queens,53542.0,26118.0,22.6,6.5,64.4,4.7,0.0,1.7,40.2,816,92.2,7.1,0.7,0.0,4.9
36081058000,Queens,Queens,76227.0,28739.0,50.4,7.1,42.5,0.0,0.0,0.0,51.8,1794,63.3,33.6,3.2,0.0,15.0
36081058100,Queens,Queens,52560.0,33743.0,26.7,5.4,57.4,7.9,2.1,0.5,39.4,1438,73.8,20.9,5.4,0.0,4.0
36081058200,Queens,Queens,83167.0,25118.0,45.1,6.9,40.2,2.5,3.4,1.9,44.6,2336,74.7,17.9,7.3,0.0,24.3
36081058300,Queens,Queens,54688.0,29826.0,15.4,1.1,66.8,6.2,2.8,7.5,38.9,1707,83.5,5.7,10.7,0.0,3.7
36081058500,Queens,Queens,52917.0,20483.0,19.9,1.5,63.6,11.0,2.1,1.8,38.0,1866,88.5,9.3,2.0,0.3,7.0
36081058700,Queens,Queens,47331.0,23647.0,25.4,5.7,54.8,9.5,1.1,3.5,37.5,1671,77.1,13.6,9.2,0.0,3.4
36081058900,Queens,Queens,38152.0,18050.0,13.2,2.8,70.3,8.8,1.8,3.0,36.7,1875,83.4,5.9,10.7,0.0,9.4
36081059000,Queens,Queens,69022.0,25444.0,48.3,8.7,38.5,0.0,1.6,3.0,45.8,622,77.2,19.8,3.1,0.0,6.5
36081059100,Queens,Queens,56932.0,28016.0,13.3,3.6,67.9,5.8,3.1,6.3,37.0,2804,88.1,8.2,3.7,0.0,5.3
36081059200,Queens,Queens,81447.0,31344.0,41.7,5.3,52.1,1.0,0.0,0.0,48.7,624,77.2,22.1,0.6,0.0,12.1
36081059300,Queens,Queens,52641.0,24903.0,24.9,7.2,60.9,3.7,1.4,1.8,40.7,1927,77.0,16.7,6.3,0.0,9.7
36081059400,Queens,Queens,89500.0,33816.0,49.9,17.4,29.2,0.0,1.8,1.7,43.9,817,69.4,28.3,2.3,0.0,13.1
36081059500,Queens,Queens,52159.0,26934.0,31.7,12.2,47.6,6.0,0.6,1.8,39.2,1919,76.7,18.4,5.0,0.0,12.7
36081059600,Queens,Queens,74583.0,30282.0,54.2,4.8,36.8,1.4,1.6,1.2,49.6,658,68.2,26.0,5.8,0.0,10.5
36081059800,Queens,Queens,83021.0,29347.0,54.5,9.8,29.2,1.8,0.9,3.9,48.5,865,74.6,18.5,6.1,0.8,2.8
36081059900,Queens,Queens,57697.0,30245.0,41.2,11.0,40.8,2.4,0.0,4.6,35.8,589,80.6,17.1,2.2,0.0,13.5
36081060000,Queens,Queens,87708.0,36908.0,62.6,0.8,31.7,0.0,1.2,3.7,49.7,536,68.8,27.6,3.5,0.0,4.1
36081060100,Queens,Queens,67330.0,33204.0,48.7,17.0,30.2,2.8,0.5,0.7,35.0,962,86.4,12.2,1.5,0.0,13.7
36081060300,Queens,Queens,75313.0,31792.0,32.2,6.5,55.0,3.3,1.5,1.5,41.6,1002,72.7,25.0,2.3,0.0,7.6
36081060600,Queens,Queens,83452.0,38898.0,62.4,6.8,30.2,0.0,0.0,0.6,47.5,862,66.5,28.4,5.1,0.0,0.1
36081060701,Queens,Queens,,,0.0,0.0,100.0,0.0,0.0,0.0,,16,100.0,0.0,0.0,0.0,0.0
36081060800,Queens,Queens,84821.0,28312.0,42.6,8.1,45.6,0.6,0.9,2.2,52.9,806,61.3,30.9,7.8,0.0,7.6
36081061000,Queens,Queens,71766.0,25074.0,60.5,5.8,30.0,0.0,0.6,3.0,40.6,770,66.6,31.0,2.3,0.0,6.7
36081061200,Queens,Queens,104500.0,36746.0,61.1,6.2,27.8,0.0,0.6,4.3,44.5,815,69.6,25.9,4.5,0.0,5.6
36081061301,Queens,Queens,52153.0,23785.0,16.3,9.3,68.3,3.5,2.0,0.6,40.0,2827,80.7,10.0,9.3,0.0,8.4
36081061302,Queens,Queens,,37407.0,72.7,0.0,0.0,27.3,0.0,0.0,,11,100.0,0.0,0.0,0.0,0.0
36081061400,Queens,Queens,101473.0,30902.0,50.0,5.6,43.7,0.0,0.0,0.7,57.1,549,70.7,27.9,1.5,0.0,5.2
36081061601,Queens,Queens,97679.0,32671.0,50.8,10.4,33.8,0.0,0.0,5.1,50.1,1240,70.4,26.3,3.3,0.0,6.2
36081061602,Queens,Queens,89063.0,33168.0,56.0,19.9,24.1,0.0,0.0,0.0,45.1,636,73.3,26.1,0.6,0.0,2.8
36081061800,Queens,Queens,60938.0,28526.0,52.6,9.0,37.2,0.7,0.0,0.4,49.0,965,72.5,24.9,2.6,0.0,5.0
36081061900,Queens,Queens,69004.0,28864.0,35.6,11.1,42.6,7.4,0.6,2.6,40.7,1279,76.2,21.8,2.0,0.0,13.2
36081062000,Queens,Queens,91538.0,38247.0,52.7,8.1,36.1,2.2,0.9,0.0,47.6,743,64.2,33.6,0.9,1.2,8.6
36081062100,Queens,Queens,56154.0,27199.0,42.9,7.6,36.7,7.0,4.2,1.6,35.2,1161,75.8,22.8,1.4,0.0,11.3
36081062200,Queens,Queens,77813.0,31589.0,43.2,10.6,43.3,1.3,0.0,1.6,58.1,759,62.2,34.3,3.6,0.0,5.6
36081062300,Queens,Queens,68207.0,26733.0,31.8,6.5,53.6,7.5,0.0,0.5,38.6,967,76.9,21.8,1.2,0.0,6.2
36081062400,Queens,Queens,,,,,,,,,,0,,,,,
36081062500,Queens,Queens,62263.0,31460.0,43.3,2.1,39.2,7.8,2.5,5.1,35.2,1417,77.7,14.3,8.0,0.0,6.5
36081062600,Queens,Queens,86196.0,29402.0,43.6,7.5,45.8,1.4,0.4,1.3,51.8,1450,73.2,23.2,3.5,0.0,4.8
36081062700,Queens,Queens,66380.0,25474.0,37.9,3.4,52.2,5.9,0.0,0.6,39.8,1360,78.8,15.5,5.7,0.0,3.8
36081062900,Queens,Queens,60156.0,24752.0,29.0,7.6,49.3,12.7,0.0,1.4,33.4,1455,79.2,15.5,5.4,0.0,4.7
36081063000,Queens,Queens,80417.0,34730.0,45.0,3.9,48.5,0.0,2.7,0.0,54.5,1008,62.5,32.9,4.6,0.0,6.7
36081063200,Queens,Queens,84167.0,29075.0,46.9,3.0,46.7,1.6,0.3,1.5,52.2,1260,77.5,21.6,0.9,0.0,8.7
36081063301,Queens,Queens,62604.0,33005.0,56.2,0.9,35.0,5.7,0.0,2.2,36.1,655,73.0,25.2,1.8,0.0,13.6
36081063302,Queens,Queens,66983.0,38955.0,56.2,2.4,34.0,4.0,1.9,1.5,33.1,682,76.5,18.6,4.1,0.7,5.9
36081063500,Queens,Queens,70750.0,26715.0,42.8,7.9,37.6,7.6,1.7,2.4,38.9,1183,86.1,12.7,1.3,0.0,10.7
36081063700,Queens,Queens,84738.0,35281.0,45.3,7.9,44.2,2.0,0.0,0.6,36.6,1566,71.8,22.3,5.8,0.0,11.3
36081063800,Queens,Queens,104112.0,28313.0,55.1,6.4,30.5,1.8,0.0,6.2,47.1,2249,74.5,19.7,5.7,0.0,3.9
36081063900,Queens,Queens,68472.0,30487.0,38.1,9.8,46.3,5.9,0.0,0.0,40.3,1282,80.1,15.9,4.0,0.0,11.3
36081064101,Queens,Queens,55329.0,32958.0,38.8,6.2,51.0,1.5,0.8,1.8,50.3,1065,79.6,14.6,5.8,0.0,6.6
36081064102,Queens,Queens,,25611.0,47.7,0.0,43.2,9.1,0.0,0.0,,44,38.6,0.0,61.4,0.0,0.0
36081064500,Queens,Queens,80132.0,33374.0,30.4,4.4,50.1,5.3,1.3,8.5,42.4,917,82.4,13.4,4.1,0.0,8.1
36081064600,Queens,Queens,84393.0,31103.0,46.5,3.7,46.3,0.0,2.0,1.6,53.2,1469,72.4,24.6,3.0,0.0,12.3
36081065000,Queens,Queens,79632.0,27729.0,50.9,10.0,33.5,1.0,0.0,4.7,43.9,1432,73.9,24.7,1.4,0.0,13.6
36081065400,Queens,Queens,83864.0,28488.0,48.8,3.5,41.7,1.4,1.0,3.7,49.5,1615,70.3,24.0,4.9,0.8,4.4
36081065501,Queens,Queens,,,,,,,,,,0,,,,,
36081065600,Queens,Queens,63156.0,25412.0,47.1,6.4,43.4,0.4,0.3,2.5,51.0,2538,74.0,20.9,5.1,0.0,9.1
36081065702,Queens,Queens,61905.0,31941.0,47.2,8.8,41.4,1.5,0.0,1.0,39.8,688,80.2,16.9,2.9,0.0,6.3
36081065703,Queens,Queens,72313.0,33089.0,50.5,8.4,34.1,3.5,1.4,2.2,34.3,1410,75.1,21.6,2.6,0.8,9.6
36081065900,Queens,Queens,90227.0,40114.0,46.7,13.4,28.4,6.6,1.2,3.7,35.6,838,74.1,20.9,5.0,0.0,5.2
36081066000,Queens,Queens,93906.0,27110.0,46.8,9.5,39.7,3.5,0.0,0.5,49.6,1879,72.2,22.6,5.2,0.0,6.5
36081066100,Queens,Queens,75313.0,37167.0,46.8,7.4,37.5,4.7,0.0,3.6,39.7,649,81.8,14.8,3.4,0.0,10.6
36081066300,Queens,Queens,95854.0,42063.0,49.6,3.8,40.5,4.8,0.0,1.4,39.4,1248,78.7,16.8,4.5,0.0,3.6
36081066400,Queens,Queens,88162.0,28705.0,50.9,9.0,34.8,0.4,1.8,3.2,54.2,5084,72.3,24.9,2.8,0.0,7.6
36081066501,Queens,Queens,80455.0,37387.0,48.9,5.8,39.5,5.1,0.6,0.1,39.2,1587,73.2,26.0,0.8,0.0,6.2
36081066701,Queens,Queens,52917.0,33856.0,58.3,9.9,24.3,1.6,0.7,5.2,34.7,1151,70.7,21.9,7.4,0.0,6.7
36081066900,Queens,Queens,74259.0,34650.0,58.0,5.5,32.3,2.9,0.6,0.7,33.7,724,76.4,17.1,5.9,0.6,6.1
36081067100,Queens,Queens,83854.0,36650.0,46.5,8.4,37.4,5.1,1.0,1.6,36.5,816,67.2,31.4,1.5,0.0,9.7
36081067700,Queens,Queens,87802.0,42754.0,50.6,4.7,37.9,2.9,1.4,2.4,38.0,964,74.6,20.6,4.8,0.0,4.6
36081067900,Queens,Queens,44861.0,28120.0,36.5,2.0,48.8,9.7,0.5,2.6,40.5,1713,80.4,16.3,3.3,0.0,7.0
36081068000,Queens,Queens,93333.0,33629.0,48.9,4.8,39.1,2.9,0.0,4.3,54.6,2634,76.6,19.3,3.5,0.6,7.3
36081068200,Queens,Queens,78000.0,27218.0,46.1,6.3,38.4,0.0,4.5,4.6,53.4,679,74.8,16.2,9.0,0.0,4.0
36081068300,Queens,Queens,63021.0,26792.0,17.2,4.2,63.3,7.6,2.6,5.1,42.6,2238,81.7,10.4,7.9,0.0,6.7
36081068700,Queens,Queens,57452.0,29022.0,24.5,2.4,64.3,7.4,0.5,0.8,45.8,2289,77.2,18.7,4.1,0.0,2.4
36081069000,Queens,Queens,81105.0,26942.0,51.8,5.6,38.7,1.1,0.6,2.3,48.1,1654,75.0,22.8,2.2,0.0,11.6
36081069300,Queens,Queens,42389.0,24808.0,20.9,0.0,69.0,4.5,0.5,5.0,41.5,1216,83.0,5.8,11.3,0.0,7.5
36081069400,Queens,Queens,80598.0,27053.0,51.1,10.8,37.6,0.0,0.0,0.5,50.3,1819,75.7,21.6,2.7,0.0,8.3
36081069500,Queens,Queens,54309.0,42283.0,34.7,4.8,50.7,5.9,1.7,2.3,41.2,1100,81.6,12.6,5.7,0.0,5.1
36081069701,Queens,Queens,55023.0,30676.0,14.7,4.1,69.7,9.9,0.2,1.4,42.7,2086,90.7,5.8,3.5,0.0,13.2
36081069702,Queens,Queens,77729.0,41089.0,28.8,7.9,47.8,11.2,1.0,3.4,41.0,1875,70.2,21.7,8.1,0.0,7.9
36081070300,Queens,Queens,56818.0,30951.0,25.5,3.4,53.1,11.4,1.1,5.5,42.8,858,84.0,11.4,4.5,0.0,7.0
36081070700,Queens,Queens,81042.0,42729.0,31.0,13.8,43.9,3.4,2.0,6.0,41.2,1023,78.4,16.8,4.8,0.0,8.8
36081070900,Queens,Queens,97039.0,42788.0,26.6,5.2,63.6,1.6,0.5,2.6,46.3,1366,75.0,18.9,6.1,0.0,5.6
36081071100,Queens,Queens,59632.0,42939.0,26.6,7.2,54.7,4.0,2.9,4.6,40.6,2923,77.5,16.9,3.4,2.2,3.8
36081071303,Queens,Queens,79447.0,49597.0,20.7,7.8,62.5,4.6,0.6,3.9,42.9,3293,81.3,13.2,5.6,0.0,3.4
36081071304,Queens,Queens,52914.0,32012.0,32.2,4.1,55.1,8.0,0.0,0.6,41.9,2961,82.1,12.1,5.8,0.0,9.4
36081071305,Queens,Queens,71250.0,41482.0,19.8,0.5,70.9,2.9,0.7,5.2,43.1,2466,78.5,11.9,9.6,0.0,5.9
36081071306,Queens,Queens,65837.0,36074.0,20.4,2.2,60.3,8.5,3.1,5.5,39.6,3288,78.5,13.4,8.1,0.0,7.3
36081071600,Queens,Queens,,,,,,,,,,0,,,,,
36081071701,Queens,Queens,65250.0,33971.0,18.2,3.3,61.3,13.0,0.0,4.1,39.9,2677,83.2,9.6,7.2,0.0,7.0
36081071702,Queens,Queens,40000.0,29335.0,18.5,2.2,65.7,11.6,2.0,0.0,46.8,1883,86.6,10.7,2.3,0.4,5.3
36081071900,Queens,Queens,51658.0,27738.0,21.1,7.9,58.6,10.0,1.8,0.7,43.9,1255,75.9,13.2,10.9,0.0,3.4
36081072100,Queens,Queens,47460.0,33693.0,23.0,3.4,55.9,12.3,0.6,4.8,41.3,2246,74.3,17.7,8.0,0.0,13.6
36081072300,Queens,Queens,124643.0,70509.0,25.1,5.0,53.6,4.6,4.4,7.3,38.9,951,78.1,14.9,6.9,0.0,5.7
36081072900,Queens,Queens,86719.0,34093.0,33.8,20.4,41.4,2.5,1.1,0.8,46.1,537,84.2,8.2,7.6,0.0,5.6
36081073100,Queens,Queens,110500.0,44025.0,42.6,2.5,40.1,6.9,2.0,5.9,39.6,666,74.5,19.5,6.0,0.0,9.4
36081073700,Queens,Queens,72222.0,65156.0,30.6,4.6,55.1,4.5,0.9,4.1,38.6,1074,78.8,14.0,7.3,0.0,2.4
36081073900,Queens,Queens,74435.0,51800.0,20.7,3.3,62.4,3.4,0.6,9.5,40.3,2836,74.9,15.7,9.5,0.0,4.7
36081074100,Queens,Queens,69336.0,43857.0,24.4,5.1,58.6,6.2,0.0,5.7,41.9,1631,81.5,15.0,3.5,0.0,5.3
36081074300,Queens,Queens,58867.0,30008.0,20.4,9.1,51.8,14.7,1.4,2.6,38.3,2142,84.7,10.8,4.5,0.0,6.8
36081074500,Queens,Queens,34141.0,23097.0,30.5,5.9,44.1,12.3,0.4,6.8,36.6,1660,81.1,13.0,5.8,0.0,8.3
36081074700,Queens,Queens,57375.0,30746.0,19.2,8.7,59.8,11.2,0.5,0.6,39.0,1719,77.0,13.9,9.1,0.0,8.2
36081074900,Queens,Queens,151250.0,90236.0,30.9,5.3,45.9,7.2,0.9,9.7,38.2,644,72.5,13.8,12.7,0.9,4.2
36081075701,Queens,Queens,69375.0,48384.0,12.7,6.0,73.1,5.7,0.0,2.4,40.8,2748,83.8,14.6,1.5,0.0,4.7
36081075702,Queens,Queens,86607.0,54831.0,12.1,2.6,75.7,4.7,0.6,4.3,44.3,2115,76.1,14.8,8.6,0.6,4.0
36081076901,Queens,Queens,76538.0,55154.0,13.9,1.9,75.0,7.3,0.9,0.9,44.1,2437,81.4,14.2,4.3,0.0,3.9
36081076902,Queens,Queens,85452.0,49343.0,13.1,1.5,82.0,1.4,0.0,2.1,46.6,814,80.0,13.6,6.4,0.0,4.5
36081077300,Queens,Queens,73566.0,42678.0,19.3,4.3,67.8,3.1,0.0,5.5,44.7,1291,78.0,13.8,8.2,0.0,4.6
36081077500,Queens,Queens,69750.0,41352.0,35.2,6.2,39.6,13.7,0.0,5.3,40.2,1053,76.5,14.7,5.2,3.5,2.7
36081077902,Queens,Queens,83629.0,31034.0,52.1,3.4,31.5,2.9,0.0,10.1,37.9,2005,79.0,10.1,10.9,0.0,5.7
36081077903,Queens,Queens,69216.0,31398.0,28.0,5.2,56.6,5.0,1.9,3.4,45.2,1652,79.5,15.1,5.4,0.0,6.2
36081077904,Queens,Queens,59905.0,24608.0,32.1,13.0,49.2,4.7,0.0,1.0,42.4,2878,77.6,13.1,9.3,0.0,5.4
36081077905,Queens,Queens,62772.0,38324.0,27.5,4.4,53.0,7.6,4.0,3.5,49.7,1407,79.7,15.6,4.7,0.0,5.5
36081077906,Queens,Queens,56012.0,27197.0,30.0,5.5,55.5,7.4,0.9,0.7,45.9,1469,81.3,18.0,0.6,0.0,1.7
36081077907,Queens,Queens,44524.0,21489.0,43.7,16.4,26.7,8.7,0.9,3.6,38.4,1217,80.3,12.5,7.2,0.0,3.1
36081077908,Queens,Queens,52349.0,20845.0,45.8,5.9,36.2,4.7,3.8,3.6,37.6,1721,77.0,18.2,4.8,0.0,11.4
36081078800,Queens,Queens,58750.0,22912.0,53.1,2.9,38.8,2.6,0.3,2.4,47.1,694,79.8,12.1,8.1,0.0,17.2
36081079000,Queens,Queens,54234.0,22348.0,35.0,9.1,48.5,6.4,0.9,0.0,54.0,1218,81.3,9.9,8.8,0.0,10.9
36081079200,Queens,Queens,60625.0,23452.0,54.6,3.4,39.1,0.6,0.0,2.2,57.6,1025,77.1,14.8,8.1,0.0,17.2
36081079300,Queens,Queens,,,,,,,,,,0,,,,,
36081079701,Queens,Queens,48201.0,26119.0,17.9,3.4,66.9,9.6,0.0,2.2,47.5,2901,83.9,14.5,1.5,0.0,3.2
36081079702,Queens,Queens,32403.0,15953.0,20.3,11.6,48.7,12.1,1.3,5.9,38.4,2081,84.1,4.6,11.3,0.0,10.8
36081079900,Queens,Queens,42250.0,16854.0,31.8,15.6,42.4,9.1,1.0,0.0,39.7,1389,82.4,14.1,3.5,0.0,10.8
36081080301,Queens,Queens,50707.0,19780.0,29.9,16.8,42.1,8.1,1.1,2.0,43.5,2028,87.8,8.5,3.6,0.0,7.2
36081080302,Queens,Queens,62813.0,26458.0,45.8,18.7,34.0,0.0,0.0,1.4,45.2,1473,69.7,24.8,5.5,0.0,8.5
36081080900,Queens,Queens,66000.0,32801.0,37.0,11.9,40.3,9.3,0.9,0.6,40.5,3542,76.8,18.2,5.0,0.0,7.3
36081081400,Queens,Queens,60204.0,18689.0,38.1,10.2,45.2,1.1,4.5,1.0,48.2,1662,78.2,18.1,3.8,0.0,10.0
36081081800,Queens,Queens,54265.0,18790.0,35.9,8.1,50.6,0.5,0.0,5.0,50.8,1957,78.8,12.3,8.9,0.0,12.2
36081083700,Queens,Queens,50947.0,18693.0,28.1,21.7,41.7,7.3,0.6,0.6,42.5,2430,86.4,5.0,7.7,0.9,9.1
